Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth
ZqMEyVkYIYePZiO6tlnP15CP,150124/1142,hicEbutgac,t10x,m,0,malay,97717466,Bedok,2,3,1,13,170124,yes,yes,110124,1200,38.7,no,5,yes,5,Clear watery,no,yes,no,no,yes,2,no,80124,2,yes,no,90124,Blk 123,0,0,Blk 123,1145,Non-Muslim - Set A  + cordial,Blk 123,1820,Canteen Food - Muslim  + ice water,Blk 123,0735,Outside food/drinks (includes take-outs and home food) + coffee,Did not consume,1100,Non-Muslim - Special Menu + ice water,Did not consume,1730,Vegetarian  + cordial,Blk 123,0600,Muslim - Set B + tea,Blk 456,1205,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1730,Muslim - Set B + cordial,Did not consume,0735,Outside food/drinks (includes take-outs and home food) + coffee,Blk 456,1220,Out-ration (Muslim),Blk 456,1715,Did not consume cookhouse / canteen / out-ration,Blk 123,0720,Non-Muslim - Set A  + ice water,Did not consume,1250,Muslim - Set A  + ice water,Did not consume,1715,Canteen Food - Non-Muslim + ice water,Did not consume,0600,Non-Muslim - Set A  + coffee,Did not consume,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1700,Non-Muslim - Set B + ice water,Blk 123,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1220,Muslim - Special Menu + ice water,Did not consume,1745,Canteen Food - Non-Muslim + ice water,Did not consume,0750,Muslim - Special Menu + tea,Blk 456,1250,Canteen Food - Muslim  + ice water,Did not consume,1730,Muslim - Special Menu + ice water,t10x,1581999
B9qpyyIZfdOxlFerI2S5PHUt,150124/1606,QZkJOOiDJk,t11x,f,0,malay,87692974,Kaki Bukit,1,3,4,13,160124,no,yes,120124,1000,38.7,yes,6,no,0,0,no,yes,no,no,yes,1,yes,110124,2,no,yes,120124,Blk 456,0,0,Blk 456,1145,Out-ration (Vegetarian) ,Blk 456,1850,Out-ration (Muslim),Blk 456,0600,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1205,Non-Muslim - Special Menu + cordial,Blk 123,1745,Non-Muslim - Set A  + ice water,Did not consume,0630,Out-ration (Non-Muslim) ,Blk 456,1235,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1820,Out-ration (Muslim),Blk 123,0750,Out-ration (Vegetarian) ,Did not consume,1205,Out-ration (Muslim),Blk 123,1730,Muslim - Set B + ice water,Blk 123,0600,Muslim - Special Menu + coffee,Did not consume,1205,Non-Muslim - Set B + ice water,Blk 456,1715,Canteen Drinks & Snacks + ice water,Did not consume,0705,Muslim - Special Menu + ice water,Blk 456,1205,Out-ration (Muslim),Did not consume,1805,Muslim - Set B + ice water,Blk 456,0720,Out-ration (Muslim),Blk 456,1130,Canteen Food - Muslim  + ice water,Did not consume,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0750,Canteen Drinks & Snacks + ice water,Blk 123,1100,Canteen Food - Muslim  + ice water,Blk 123,1715,Vegetarian  + ice water,t11x,2822002
TSoSikItmhoeSsz6WCh6CH56,150124/0625,qfqsDnRHwx,t12x,m,0,chinese,81810268,Stagmont Camp,3,4,3,12,170124,yes,yes,100124,1200,39.4,no,2,no,7,Blue,no,no,yes,no,no,7,no,110124,5,no,yes,110124,Blk 123,0,0,Blk 123,1115,Out-ration (Vegetarian) ,Blk 456,1730,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0645,Did not consume cookhouse / canteen / out-ration,Blk 456,1235,Canteen Food - Non-Muslim + cordial,Blk 123,1700,Out-ration (Non-Muslim) ,Blk 123,0630,Non-Muslim - Special Menu + ice water,Blk 123,1220,Did not consume cookhouse / canteen / out-ration,Blk 456,1745,Out-ration (Vegetarian) ,Blk 456,0735,Out-ration (Muslim),Blk 456,1145,Muslim - Special Menu + ice water,Blk 456,1700,Out-ration (Vegetarian) ,Blk 456,0645,Non-Muslim - Set A  + ice water,Blk 123,1145,Non-Muslim - Set A  + ice water,Did not consume,1730,Muslim - Set A  + cordial,Blk 123,0645,Out-ration (Vegetarian) ,Blk 456,1250,Canteen Food - Muslim  + cordial,Blk 456,1745,Muslim - Set B + ice water,Blk 456,0705,Muslim - Special Menu + coffee,Did not consume,1115,Did not consume cookhouse / canteen / out-ration,Blk 123,1730,Out-ration (Vegetarian) ,Blk 456,0600,Non-Muslim - Special Menu + tea,Did not consume,1205,Out-ration (Vegetarian) ,Blk 123,1835,Canteen Drinks & Snacks + cordial,t12x,20102000
70d1iThIstrt6TPNPTzyaO2h,150124/0848,pTahwAZEpf,t13x,m,0,chinese,93026628,Hendon,3,4,2,9,160124,yes,no,100124,1100,38.1,no,3,no,7,White / Pale,yes,yes,yes,no,yes,3,yes,130124,3,no,yes,90124,Blk 456,0,0,Blk 456,1100,Canteen Food - Non-Muslim + ice water,Blk 456,1700,Non-Muslim - Special Menu + cordial,Blk 456,0645,Out-ration (Muslim),Blk 456,1220,Muslim - Set A  + ice water,Blk 456,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0705,Out-ration (Vegetarian) ,Blk 123,1100,Vegetarian  + cordial,Blk 123,1745,Out-ration (Muslim),Did not consume,0720,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1220,Vegetarian  + ice water,Did not consume,1730,Out-ration (Muslim),Did not consume,0720,Out-ration (Non-Muslim) ,Did not consume,1100,Canteen Drinks & Snacks + ice water,Blk 456,1730,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0750,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1220,Canteen Drinks & Snacks + ice water,Did not consume,1730,Non-Muslim - Set B + ice water,Blk 123,0600,Muslim - Set A  + tea,Blk 456,1220,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1730,Non-Muslim - Set A  + cordial,Did not consume,0705,Muslim - Set A  + coffee,Blk 456,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1820,Out-ration (Muslim),t13x,6122003
2B8t1p1vIsBelGV3yzQUgMTV,170124/1104,uMSlqksiWj,t14x,m,0,others,98529090,Lin Chu Kang II,2,2,3,9,170124,yes,yes,100124,2000,39.6,no,0,yes,5,Grey,no,yes,no,no,yes,5,no,80124,2,yes,yes,90124,Did not consume,0,0,Did not consume,1130,Vegetarian  + cordial,Did not consume,1820,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0735,Non-Muslim - Set A  + tea,Blk 456,1130,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1850,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0750,Muslim - Set B + tea,Blk 123,1100,Muslim - Set A  + ice water,Blk 456,1805,Muslim - Set B + cordial,Blk 456,0600,Outside food/drinks (includes take-outs and home food) + tea,Blk 123,1220,Did not consume cookhouse / canteen / out-ration,Did not consume,1850,Non-Muslim - Special Menu + ice water,Blk 456,0645,Outside food/drinks (includes take-outs and home food) + coffee,Blk 123,1220,Out-ration (Muslim),Did not consume,1730,Muslim - Set A  + cordial,Blk 456,0750,Out-ration (Vegetarian) ,Blk 123,1235,Muslim - Set B + cordial,Did not consume,1850,Canteen Food - Non-Muslim + ice water,Blk 456,0630,Muslim - Set A  + tea,Blk 456,1130,Non-Muslim - Set A  + ice water,Did not consume,1835,Out-ration (Vegetarian) ,Blk 456,0735,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1250,Non-Muslim - Set A  + cordial,Blk 123,1730,Non-Muslim - Set B + ice water,t14x,2122003
64CgE34cyHIONi9ffC6Uzxot,160124/0749,dclMXDtejP,t15x,f,0,indian,84956709,Tengah Ammo Depot,1,3,2,9,150124,yes,yes,100124,1600,39.2,yes,1,yes,1,White / Pale,yes,yes,no,no,yes,4,no,0,0,no,yes,80124,Blk 456,0,0,Did not consume,1205,Non-Muslim - Set B + ice water,Blk 123,1820,Non-Muslim - Special Menu + cordial,Did not consume,0600,Non-Muslim - Special Menu + ice water,Did not consume,1235,Muslim - Special Menu + cordial,Blk 123,1715,Out-ration (Vegetarian) ,Blk 123,0645,Non-Muslim - Set A  + tea,Blk 123,1115,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1805,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0750,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1250,Non-Muslim - Special Menu + cordial,Did not consume,1805,Out-ration (Muslim),Did not consume,0615,Muslim - Set B + coffee,Did not consume,1220,Vegetarian  + cordial,Did not consume,1700,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0645,Out-ration (Non-Muslim) ,Did not consume,1130,Out-ration (Muslim),Did not consume,1805,Out-ration (Vegetarian) ,Blk 456,0720,Vegetarian  + coffee,Did not consume,1250,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1730,Out-ration (Non-Muslim) ,Did not consume,0645,Non-Muslim - Set A  + ice water,Blk 123,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1745,Canteen Food - Non-Muslim + ice water,t15x,732003
2RyNK0JLSYWO3WSuyY6YqQQl,170124/0719,LfDucOgAfk,t16x,m,0,others,86702791,Pulau Tekong,3,3,3,12,160124,yes,yes,140124,200,39.3,no,2,no,7,White / Pale,no,no,no,no,no,2,no,80124,5,no,yes,100124,Did not consume,0,0,Did not consume,1115,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1835,Non-Muslim - Special Menu + ice water,Blk 456,0600,Muslim - Set A  + ice water,Blk 456,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1700,Canteen Drinks & Snacks + ice water,Blk 456,0600,Canteen Food - Non-Muslim + coffee,Did not consume,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1730,Non-Muslim - Set A  + cordial,Did not consume,0615,Muslim - Set B + ice water,Did not consume,1250,Out-ration (Muslim),Blk 456,1820,Non-Muslim - Special Menu + cordial,Did not consume,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1130,Non-Muslim - Set A  + cordial,Blk 456,1745,Non-Muslim - Special Menu + cordial,Did not consume,0735,Non-Muslim - Set B + ice water,Blk 123,1115,Non-Muslim - Set B + ice water,Blk 456,1820,Non-Muslim - Special Menu + ice water,Blk 456,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1235,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1730,Out-ration (Vegetarian) ,Blk 123,0705,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1145,Non-Muslim - Special Menu + cordial,Did not consume,1820,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,t16x,2842000
ZtnK99ewayKIcaINpu9iOqed,150124/1602,yfNgdCeViU,t17x,m,0,others,97001344,Bukit Gombak (ADOC),2,4,2,14,170124,yes,no,80124,1900,37.8,yes,4,no,6,Brown,yes,yes,no,yes,yes,6,no,110124,2,no,yes,90124,Did not consume,0,0,Did not consume,1250,Muslim - Set A  + ice water,Blk 456,1745,Out-ration (Non-Muslim) ,Blk 123,0645,Vegetarian  + ice water,Blk 456,1145,Out-ration (Vegetarian) ,Blk 123,1700,Canteen Drinks & Snacks + ice water,Blk 456,0630,Did not consume cookhouse / canteen / out-ration,Blk 456,1100,Non-Muslim - Special Menu + cordial,Did not consume,1730,Out-ration (Muslim),Blk 123,0600,Muslim - Set A  + coffee,Blk 123,1100,Non-Muslim - Special Menu + ice water,Did not consume,1745,Muslim - Set B + cordial,Blk 456,0615,Canteen Drinks & Snacks + ice water,Did not consume,1145,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1745,Vegetarian  + ice water,Did not consume,0750,Muslim - Special Menu + tea,Did not consume,1145,Canteen Drinks & Snacks + ice water,Did not consume,1700,Muslim - Set B + cordial,Blk 123,0600,Canteen Food - Muslim  + ice water,Did not consume,1220,Out-ration (Vegetarian) ,Blk 123,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0720,Did not consume cookhouse / canteen / out-ration,Did not consume,1130,Non-Muslim - Special Menu + cordial,Blk 123,1805,Non-Muslim - Set B + ice water,t17x,2632001
QPJZZAhfi8nzT8QkMc3b44s7,160124/1255,QrlKbYfoZr,t18x,f,0,chinese,90676137,Hillview,3,4,4,11,160124,yes,no,120124,900,39.3,yes,6,yes,3,Brown,no,yes,no,no,yes,1,yes,140124,3,yes,no,110124,Did not consume,0,0,Did not consume,1235,Non-Muslim - Special Menu + cordial,Blk 456,1700,Canteen Drinks & Snacks + cordial,Blk 123,0615,Canteen Drinks & Snacks + tea,Did not consume,1205,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0705,Out-ration (Muslim),Blk 456,1205,Muslim - Set A  + ice water,Blk 123,1715,Vegetarian  + ice water,Blk 456,0720,Muslim - Special Menu + ice water,Blk 123,1130,Vegetarian  + cordial,Did not consume,1700,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0645,Non-Muslim - Special Menu + tea,Blk 456,1250,Non-Muslim - Set B + ice water,Blk 456,1730,Out-ration (Vegetarian) ,Did not consume,0615,Did not consume cookhouse / canteen / out-ration,Blk 456,1145,Out-ration (Non-Muslim) ,Blk 123,1700,Vegetarian  + cordial,Did not consume,0615,Non-Muslim - Set B + tea,Blk 123,1145,Muslim - Set B + cordial,Blk 123,1715,Non-Muslim - Set B + cordial,Blk 123,0705,Canteen Food - Muslim  + coffee,Blk 456,1250,Non-Muslim - Set A  + ice water,Did not consume,1745,Muslim - Set B + cordial,t18x,2122004
QlwBiOaMHZ6NO6RdGJ7fxp9d,150124/1246,SnzdXLTTfr,t19x,f,0,chinese,83974660,Rifle Range,1,2,4,15,150124,yes,no,90124,1600,38.1,no,7,yes,1,Clear watery,no,yes,no,no,no,2,no,110124,2,yes,no,100124,Blk 123,0,0,Blk 456,1130,Did not consume cookhouse / canteen / out-ration,Blk 456,1715,Non-Muslim - Set B + ice water,Blk 456,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1130,Did not consume cookhouse / canteen / out-ration,Blk 456,1850,Muslim - Set B + cordial,Blk 123,0735,Out-ration (Non-Muslim) ,Blk 123,1250,Canteen Food - Muslim  + ice water,Blk 123,1805,Vegetarian  + cordial,Blk 123,0750,Non-Muslim - Special Menu + coffee,Did not consume,1115,Non-Muslim - Special Menu + cordial,Blk 123,1820,Non-Muslim - Special Menu + ice water,Did not consume,0705,Canteen Food - Muslim  + tea,Blk 123,1145,Out-ration (Non-Muslim) ,Did not consume,1820,Did not consume cookhouse / canteen / out-ration,Did not consume,0600,Out-ration (Non-Muslim) ,Blk 123,1115,Did not consume cookhouse / canteen / out-ration,Did not consume,1835,Out-ration (Non-Muslim) ,Blk 456,0600,Muslim - Special Menu + tea,Blk 456,1205,Did not consume cookhouse / canteen / out-ration,Blk 456,1745,Out-ration (Muslim),Did not consume,0750,Did not consume cookhouse / canteen / out-ration,Blk 456,1115,Canteen Food - Non-Muslim + ice water,Blk 123,1850,Non-Muslim - Set A  + cordial,t19x,2042000
lzYV2489knwoLmIrqeOfOgZS,160124/1346,VKYmYKyOZo,t20x,m,0,others,86382522,Murai Sembawang Airbase,2,3,1,7,170124,yes,no,90124,600,38.9,no,3,no,4,Brown,no,no,no,no,yes,2,no,100124,4,no,yes,110124,Did not consume,0,0,Did not consume,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1715,Out-ration (Muslim),Blk 456,0645,Non-Muslim - Set A  + ice water,Did not consume,1115,Out-ration (Non-Muslim) ,Blk 123,1700,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0615,Muslim - Set A  + ice water,Did not consume,1100,Out-ration (Vegetarian) ,Did not consume,1745,Vegetarian  + cordial,Blk 456,0615,Muslim - Set B + coffee,Blk 123,1145,Non-Muslim - Set A  + cordial,Blk 123,1715,Muslim - Set B + cordial,Blk 456,0630,Outside food/drinks (includes take-outs and home food) + tea,Blk 456,1100,Non-Muslim - Set A  + cordial,Did not consume,1850,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0735,Muslim - Set A  + tea,Blk 456,1220,Non-Muslim - Special Menu + ice water,Blk 456,1820,Out-ration (Non-Muslim) ,Did not consume,0615,Canteen Food - Muslim  + ice water,Did not consume,1205,Muslim - Set A  + ice water,Blk 456,1745,Out-ration (Non-Muslim) ,Did not consume,0720,Muslim - Special Menu + coffee,Did not consume,1115,Muslim - Set B + ice water,Blk 123,1835,Canteen Food - Muslim  + cordial,t20x,18122001
Pz6bx6DUllbpAEJSCQdazVjx,170124/1320,DByQbEVEMI,t21x,f,0,others,82327488,Sembawang,3,4,1,4,170124,yes,yes,130124,2000,38.2,no,5,no,4,Grey,no,yes,no,no,yes,6,no,90124,5,no,yes,130124,Did not consume,0,0,Blk 123,1145,Muslim - Special Menu + cordial,Did not consume,1715,Muslim - Set A  + cordial,Blk 123,0600,Muslim - Special Menu + tea,Blk 456,1115,Non-Muslim - Set A  + cordial,Blk 456,1820,Non-Muslim - Set B + ice water,Did not consume,0705,Out-ration (Muslim),Blk 456,1220,Canteen Food - Muslim  + ice water,Blk 123,1730,Muslim - Set A  + ice water,Did not consume,0735,Non-Muslim - Set B + coffee,Did not consume,1205,Vegetarian  + ice water,Did not consume,1805,Non-Muslim - Set B + ice water,Blk 123,0735,Out-ration (Vegetarian) ,Blk 123,1235,Muslim - Set B + ice water,Blk 123,1745,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0615,Out-ration (Non-Muslim) ,Blk 123,1205,Vegetarian  + cordial,Blk 456,1745,Muslim - Special Menu + ice water,Blk 123,0750,Non-Muslim - Special Menu + coffee,Blk 456,1250,Non-Muslim - Set B + ice water,Blk 123,1820,Canteen Food - Muslim  + cordial,Blk 123,0645,Canteen Drinks & Snacks + ice water,Blk 123,1100,Out-ration (Non-Muslim) ,Blk 456,1835,Canteen Food - Muslim  + ice water,t21x,6102004
gfHSanNnYjyNjtj8IZ3Zkz6j,160124/1053,NUCQqaIodY,t22x,m,0,indian,84341509,Changi Airbase East,1,2,2,7,150124,yes,no,90124,100,39.0,no,3,no,7,White / Pale,yes,no,yes,no,no,6,no,80124,4,no,yes,90124,Blk 456,0,0,Did not consume,1115,Canteen Food - Non-Muslim + ice water,Did not consume,1835,Out-ration (Vegetarian) ,Did not consume,0750,Muslim - Set A  + tea,Blk 123,1205,Canteen Food - Non-Muslim + cordial,Blk 456,1700,Vegetarian  + cordial,Did not consume,0735,Non-Muslim - Set A  + coffee,Did not consume,1205,Out-ration (Muslim),Blk 456,1820,Non-Muslim - Special Menu + cordial,Did not consume,0645,Muslim - Set A  + coffee,Did not consume,1250,Non-Muslim - Set A  + cordial,Blk 456,1700,Canteen Drinks & Snacks + cordial,Blk 123,0705,Out-ration (Vegetarian) ,Did not consume,1205,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1700,Canteen Drinks & Snacks + ice water,Did not consume,0750,Out-ration (Muslim),Blk 123,1220,Did not consume cookhouse / canteen / out-ration,Blk 456,1850,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0600,Canteen Food - Non-Muslim + coffee,Blk 123,1145,Canteen Food - Muslim  + cordial,Did not consume,1730,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0615,Out-ration (Muslim),Did not consume,1250,Non-Muslim - Special Menu + cordial,Blk 123,1850,Muslim - Special Menu + cordial,t22x,1621999
XNkzDv44qa1HkpvC1ytUJF6q,150124/1556,vuCdzRinxM,t23x,f,0,chinese,80963397,Nee Soon,2,1,3,13,150124,no,no,130124,600,37.6,yes,7,yes,1,Blue,no,no,yes,no,yes,7,yes,90124,4,yes,yes,90124,Blk 123,0,0,Did not consume,1145,Did not consume cookhouse / canteen / out-ration,Blk 456,1700,Non-Muslim - Set A  + ice water,Blk 456,0630,Non-Muslim - Set A  + ice water,Blk 123,1250,Canteen Drinks & Snacks + cordial,Did not consume,1820,Out-ration (Vegetarian) ,Blk 456,0615,Vegetarian  + tea,Blk 123,1250,Vegetarian  + cordial,Did not consume,1850,Did not consume cookhouse / canteen / out-ration,Blk 123,0630,Canteen Food - Non-Muslim + tea,Did not consume,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1805,Muslim - Set B + cordial,Blk 123,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1250,Non-Muslim - Set B + cordial,Blk 456,1820,Out-ration (Vegetarian) ,Blk 123,0645,Canteen Food - Non-Muslim + coffee,Did not consume,1220,Non-Muslim - Special Menu + cordial,Blk 456,1715,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0735,Muslim - Special Menu + tea,Blk 123,1130,Muslim - Special Menu + cordial,Blk 123,1820,Muslim - Set A  + ice water,Blk 456,0615,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1205,Canteen Food - Non-Muslim + cordial,Did not consume,1820,Non-Muslim - Special Menu + cordial,t23x,2882002
oo8Pzs8md1pc6sb9FkRMB5Tk,160124/1417,BzbkJrArbq,t24x,m,0,malay,80906941,Pasir Ris,2,4,3,8,150124,yes,no,130124,2100,38.0,yes,4,yes,1,Clear watery,yes,no,yes,no,no,7,yes,90124,1,no,yes,130124,Blk 456,0,0,Did not consume,1130,Non-Muslim - Set A  + ice water,Did not consume,1700,Vegetarian  + ice water,Blk 123,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1235,Non-Muslim - Set A  + ice water,Blk 456,1700,Non-Muslim - Set A  + ice water,Did not consume,0600,Canteen Food - Muslim  + tea,Blk 456,1220,Canteen Drinks & Snacks + ice water,Blk 456,1805,Muslim - Set B + ice water,Blk 123,0600,Out-ration (Muslim),Blk 456,1250,Non-Muslim - Set A  + cordial,Blk 123,1820,Canteen Food - Non-Muslim + cordial,Blk 456,0705,Did not consume cookhouse / canteen / out-ration,Blk 456,1205,Non-Muslim - Set A  + ice water,Blk 123,1730,Vegetarian  + cordial,Did not consume,0720,Muslim - Set A  + coffee,Did not consume,1100,Muslim - Special Menu + cordial,Blk 123,1700,Muslim - Set A  + cordial,Blk 456,0750,Out-ration (Vegetarian) ,Blk 123,1145,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1820,Did not consume cookhouse / canteen / out-ration,Blk 456,0600,Out-ration (Vegetarian) ,Blk 123,1250,Vegetarian  + ice water,Did not consume,1730,Muslim - Set B + ice water,t24x,312004
OHl71irfiVrGh0O8HXus6noM,160124/0713,binTYGyqUC,t25x,f,0,chinese,94734120,5 Ammo Depot,2,4,1,7,150124,yes,yes,100124,800,38.8,no,4,no,1,Brown,yes,yes,yes,no,no,1,no,120124,3,yes,no,100124,Blk 123,0,0,Did not consume,1130,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1730,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0735,Muslim - Set B + coffee,Blk 123,1220,Canteen Drinks & Snacks + ice water,Blk 456,1805,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0600,Canteen Drinks & Snacks + coffee,Blk 123,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1850,Non-Muslim - Set A  + cordial,Blk 123,0735,Non-Muslim - Set B + coffee,Did not consume,1250,Canteen Food - Muslim  + cordial,Blk 456,1715,Canteen Food - Muslim  + ice water,Blk 123,0645,Canteen Food - Non-Muslim + coffee,Blk 456,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1745,Muslim - Set A  + cordial,Did not consume,0630,Out-ration (Non-Muslim) ,Blk 456,1130,Muslim - Set A  + cordial,Blk 123,1730,Muslim - Set B + cordial,Blk 456,0630,Non-Muslim - Special Menu + coffee,Blk 123,1205,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1835,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0750,Canteen Food - Muslim  + ice water,Did not consume,1115,Canteen Drinks & Snacks + cordial,Blk 123,1835,Vegetarian  + ice water,t25x,1132004
